total_area,morris_row_index,identifier,Class
252.56551127088602,25,18,NT
70.39301430189278,25,19,T
1039.5332944763852,25,20,T
1039.5332944763852,25,21,T
658.2155355011722,25,22,T
810.7568498423061,25,23,T
3.954811680033849,250,18,NT
0,250,19,T
0,250,20,T
0,250,21,T
0,250,22,T
0,250,23,T
3.610906978108805,251,18,NT
0,251,19,T
0,251,20,T
0,251,21,T
3550.3264651075465,251,22,T
0,251,23,T
3.610906978108805,252,18,NT
0,252,19,T
0,252,20,T
0,252,21,T
3550.3264651075465,252,22,T
0,252,23,T
130.26163601478683,253,18,NT
113.32252848126554,253,19,T
715.017919847216,253,20,T
715.017919847216,253,21,T
5575.470648651888,253,22,T
0,253,23,T
130.26163601478683,254,18,NT
113.32252848126554,254,19,T
715.017919847216,254,20,T
715.017919847216,254,21,T
5575.470648651888,254,22,T
0,254,23,T
82.30540153123223,255,18,NT
88.22422753570066,255,19,T
0,255,20,T
0,255,21,T
684.6820667717211,255,22,T
810.7568498280364,255,23,T
5.114866631951536,256,18,NT
0,256,19,T
0,256,20,T
0,256,21,T
0,256,22,T
0,256,23,T
57.724342850844835,26,18,NT
88.22422753613704,26,19,T
3637.9984287115262,26,20,T
3637.9984287115262,26,21,T
5559.146718313266,26,22,T
0,26,23,T
57.72434284670595,27,18,NT
88.22422753613704,27,19,T
3179.74679783707,27,20,T
3179.74679783707,27,21,T
5559.146718344169,27,22,T
0,27,23,T
4.685216648872988,28,18,NT
0,28,19,T
0,28,20,T
0,28,21,T
5097.761673776443,28,22,T
0,28,23,T
6.361128651572955,29,18,NT
0,29,19,T
0,29,20,T
0,29,21,T
199.09692000142942,29,22,T
0,29,23,T
13.926016085661589,3,18,NT
0,3,19,T
0,3,20,T
0,3,21,T
3822.5416110154447,3,22,T
0,3,23,T
6.361128651572955,30,18,NT
0,30,19,T
0,30,20,T
0,30,21,T
199.09692000142942,30,22,T
0,30,23,T
2019.8901338037078,31,18,NT
187.61122736530768,31,19,T
5091.774863346475,31,20,T
5091.774863346475,31,21,T
736.4603389469441,31,22,T
5897.486278093166,31,23,T
910.504285613579,32,18,NT
186.32587900988327,32,19,T
2563.7674977013776,32,20,T
2675.317286300145,32,21,T
4227.680378139552,32,22,T
6572.680768700552,32,23,T
3.309690203056061,33,18,NT
0,33,19,T
0,33,20,T
0,33,21,T
4495.572108711453,33,22,T
0,33,23,T
3.309690203056061,34,18,NT
0,34,19,T
0,34,20,T
0,34,21,T
4495.572108710629,34,22,T
0,34,23,T
9.713599142544519,35,18,NT
0,35,19,T
1514.6379213702796,35,20,T
1514.6379213702796,35,21,T
5504.842100566944,35,22,T
0,35,23,T
30.944865578415406,36,18,NT
0,36,19,T
0,36,20,T
0,36,21,T
600.3008416317444,36,22,T
0,36,23,T
3.309690203056061,37,18,NT
0,37,19,T
0,37,20,T
0,37,21,T
4495.572108711453,37,22,T
0,37,23,T
9.713599142817822,38,18,NT
0,38,19,T
1906.9746100335585,38,20,T
1906.9746100335585,38,21,T
5504.842100566944,38,22,T
0,38,23,T
30.944865578415406,39,18,NT
0,39,19,T
0,39,20,T
0,39,21,T
578.0006223759494,39,22,T
0,39,23,T
3.610906978108805,4,18,NT
0,4,19,T
0,4,20,T
0,4,21,T
3550.3264651075465,4,22,T
0,4,23,T
30.944865578415406,40,18,NT
0,40,19,T
0,40,20,T
0,40,21,T
600.3008416317444,40,22,T
0,40,23,T
19.899074405544173,41,18,NT
0,41,19,T
0,41,20,T
0,41,21,T
600.3008416316791,41,22,T
0,41,23,T
3.954811680033849,42,18,NT
0,42,19,T
0,42,20,T
0,42,21,T
0,42,22,T
0,42,23,T
3.954811680033849,43,18,NT
0,43,19,T
0,43,20,T
0,43,21,T
0,43,22,T
0,43,23,T
3.610906978108805,44,18,NT
0,44,19,T
0,44,20,T
0,44,21,T
3550.3264651075465,44,22,T
0,44,23,T
57.72434284670595,45,18,NT
88.22422753613704,45,19,T
3179.74679783707,45,20,T
3179.74679783707,45,21,T
5559.146718344169,45,22,T
0,45,23,T
57.724342850844835,46,18,NT
88.22422753613704,46,19,T
3637.9984287115262,46,20,T
3637.9984287115262,46,21,T
5559.146718313266,46,22,T
0,46,23,T
4.685216648872988,47,18,NT
0,47,19,T
0,47,20,T
0,47,21,T
5097.761673776443,47,22,T
0,47,23,T
5.630538970704997,48,18,NT
0,48,19,T
0,48,20,T
0,48,21,T
0,48,22,T
0,48,23,T
2019.8901338037078,49,18,NT
187.61122736530768,49,19,T
5091.774863346475,49,20,T
5091.774863346475,49,21,T
736.4603389469441,49,22,T
5897.486278093166,49,23,T
6.361128651572955,5,18,NT
0,5,19,T
0,5,20,T
0,5,21,T
199.09692000142942,5,22,T
0,5,23,T
6.361128651572955,50,18,NT
0,50,19,T
0,50,20,T
0,50,21,T
199.09692000142942,50,22,T
0,50,23,T
6.361128651572955,51,18,NT
0,51,19,T
0,51,20,T
0,51,21,T
199.09692000142942,51,22,T
0,51,23,T
6.189268660092395,52,18,NT
0,52,19,T
0,52,20,T
0,52,21,T
3787.2720577153896,52,22,T
0,52,23,T
6.189268660092395,53,18,NT
0,53,19,T
0,53,20,T
0,53,21,T
3787.2720577153896,53,22,T
0,53,23,T
6.189268660092395,54,18,NT
0,54,19,T
0,54,20,T
0,54,21,T
3787.2720577153896,54,22,T
0,54,23,T
6.361128651572955,55,18,NT
0,55,19,T
0,55,20,T
0,55,21,T
199.09692000142942,55,22,T
0,55,23,T
2019.8901338037078,56,18,NT
187.61122736530768,56,19,T
5091.774863346475,56,20,T
5091.774863346475,56,21,T
736.4603389469441,56,22,T
5897.486278093166,56,23,T
6.361128651518328,57,18,NT
0,57,19,T
0,57,20,T
0,57,21,T
5437.734745614332,57,22,T
0,57,23,T
6.361128651518328,58,18,NT
0,58,19,T
0,58,20,T
0,58,21,T
5437.734745614332,58,22,T
0,58,23,T
6.060188955276971,59,18,NT
0,59,19,T
0,59,20,T
0,59,21,T
436.35980010170425,59,22,T
0,59,23,T
2019.8901338037078,6,18,NT
187.61122736530768,6,19,T
5091.774863346475,6,20,T
5091.774863346475,6,21,T
736.4603389469441,6,22,T
5897.486278093166,6,23,T
531.9426789879421,60,18,NT
187.61122736530768,60,19,T
2875.279218020993,60,20,T
2986.829006619761,60,21,T
2156.6185222563636,60,22,T
6303.759798473862,60,23,T
9.713599142544519,61,18,NT
0,61,19,T
1514.6379213702796,61,20,T
1514.6379213702796,61,21,T
5504.842100566944,61,22,T
0,61,23,T
30.944865578415406,62,18,NT
0,62,19,T
0,62,20,T
0,62,21,T
600.3008416317444,62,22,T
0,62,23,T
30.944865578415406,63,18,NT
0,63,19,T
0,63,20,T
0,63,21,T
600.3008416316209,63,22,T
0,63,23,T
4.21269402694201,64,18,NT
0,64,19,T
0,64,20,T
0,64,21,T
0,64,22,T
0,64,23,T
4.685216648872988,65,18,NT
0,65,19,T
0,65,20,T
0,65,21,T
5097.761673776443,65,22,T
0,65,23,T
5.630538970704997,66,18,NT
0,66,19,T
0,66,20,T
0,66,21,T
0,66,22,T
0,66,23,T
252.56551127072714,67,18,NT
70.39301430181982,67,19,T
1039.5332944763852,67,20,T
1039.5332944763852,67,21,T
658.2155355012912,67,22,T
810.7568498422613,67,23,T
252.56551126915326,68,18,NT
70.39301430261965,68,19,T
1039.5332944744405,68,20,T
1039.5332944744405,68,21,T
672.0937841103427,68,22,T
0,68,23,T
30.944865578415406,69,18,NT
0,69,19,T
0,69,20,T
0,69,21,T
578.0006223759494,69,22,T
0,69,23,T
2019.8901338037078,7,18,NT
187.61122736530768,7,19,T
5091.774863346475,7,20,T
5091.774863346475,7,21,T
736.4603389469441,7,22,T
5897.486278093166,7,23,T
30.944865578415406,70,18,NT
0,70,19,T
0,70,20,T
0,70,21,T
600.3008416317444,70,22,T
0,70,23,T
9.713599142817822,71,18,NT
0,71,19,T
1906.9746100335585,71,20,T
1906.9746100335585,71,21,T
5504.842100566944,71,22,T
0,71,23,T
3.309690203056061,72,18,NT
0,72,19,T
0,72,20,T
0,72,21,T
4495.572108711453,72,22,T
0,72,23,T
57.72434285043124,73,18,NT
88.22422753613704,73,19,T
3637.9984287073603,73,20,T
3637.9984287073603,73,21,T
5559.146718343069,73,22,T
0,73,23,T
57.724342850844835,74,18,NT
88.22422753613704,74,19,T
3637.9984287115262,74,20,T
3637.9984287115262,74,21,T
5559.146718313266,74,22,T
0,74,23,T
252.56551127072714,75,18,NT
70.39301430181982,75,19,T
1039.5332944763852,75,20,T
1039.5332944763852,75,21,T
658.2155355012912,75,22,T
810.7568498422613,75,23,T
5.630538970704997,76,18,NT
0,76,19,T
0,76,20,T
0,76,21,T
0,76,22,T
0,76,23,T
252.56551127088602,77,18,NT
70.39301430189278,77,19,T
1039.5332944763852,77,20,T
1039.5332944763852,77,21,T
658.2155355011722,77,22,T
810.7568498423061,77,23,T
252.56551126915326,78,18,NT
70.39301430261965,78,19,T
1039.5332944744405,78,20,T
1039.5332944744405,78,21,T
672.0937841103427,78,22,T
0,78,23,T
57.72434284670595,79,18,NT
88.22422753613704,79,19,T
3179.74679783707,79,20,T
3179.74679783707,79,21,T
5559.146718344169,79,22,T
0,79,23,T
910.5042856166812,8,18,NT
186.32587901156728,8,19,T
2563.7674976974477,8,20,T
2675.317286296215,8,21,T
4227.680378141842,8,22,T
6572.680768700276,8,23,T
4.685216648872988,80,18,NT
0,80,19,T
0,80,20,T
0,80,21,T
5097.761673776443,80,22,T
0,80,23,T
6.189268660092395,81,18,NT
0,81,19,T
0,81,20,T
0,81,21,T
3787.2720577153896,81,22,T
0,81,23,T
6.189268660092395,82,18,NT
0,82,19,T
0,82,20,T
0,82,21,T
3787.2720577153896,82,22,T
0,82,23,T
6.361128651572955,83,18,NT
0,83,19,T
0,83,20,T
0,83,21,T
199.09692000142942,83,22,T
0,83,23,T
2019.8901338037078,84,18,NT
187.61122736530768,84,19,T
5091.774863346475,84,20,T
5091.774863346475,84,21,T
736.4603389469441,84,22,T
5897.486278093166,84,23,T
82.30540153504151,85,18,NT
81.78003194711394,85,19,T
0,85,20,T
0,85,21,T
3850.641275178133,85,22,T
3595.7997818353815,85,23,T
130.26163601423968,86,18,NT
88.22422753613704,86,19,T
2863.4492847547226,86,20,T
2863.4492847547226,86,21,T
672.0937841096811,86,22,T
0,86,23,T
130.26163601423968,87,18,NT
88.22422753613704,87,19,T
2863.4492847547226,87,20,T
2863.4492847547226,87,21,T
672.0937841096811,87,22,T
0,87,23,T
5.286541913526939,88,18,NT
0,88,19,T
0,88,20,T
0,88,21,T
0,88,22,T
0,88,23,T
57.72434284670595,89,18,NT
88.22422753613704,89,19,T
3179.74679783707,89,20,T
3179.74679783707,89,21,T
5559.146718344169,89,22,T
0,89,23,T
130.26163601478683,9,18,NT
113.32252848126554,9,19,T
715.017919847216,9,20,T
715.017919847216,9,21,T
5575.470648651888,9,22,T
0,9,23,T
4.685216648872988,90,18,NT
0,90,19,T
0,90,20,T
0,90,21,T
5097.761673776443,90,22,T
0,90,23,T
4.685216648872988,91,18,NT
0,91,19,T
0,91,20,T
0,91,21,T
5097.761673776443,91,22,T
0,91,23,T
5.630538970704997,92,18,NT
0,92,19,T
0,92,20,T
0,92,21,T
0,92,22,T
0,92,23,T
6.060188956385147,93,18,NT
0,93,19,T
0,93,20,T
0,93,21,T
436.3598001025456,93,22,T
0,93,23,T
531.9426789882344,94,18,NT
187.61122736467058,94,19,T
2875.279218020661,94,20,T
2986.829006619429,94,21,T
2156.618522257089,94,22,T
6303.759798473862,94,23,T
531.9426789879421,95,18,NT
187.61122736530768,95,19,T
2875.279218020993,95,20,T
2986.829006619761,95,21,T
2156.6185222563636,95,22,T
6303.759798473862,95,23,T
2019.8901338399417,96,18,NT
197.7957788118559,96,19,T
4543.888771268399,96,20,T
4543.888771268399,96,21,T
5608.810379027544,96,22,T
6126.316389634902,96,23,T
9.713599142817822,97,18,NT
0,97,19,T
1906.9746100335585,97,20,T
1906.9746100335585,97,21,T
5504.842100566944,97,22,T
0,97,23,T
9.713599142544519,98,18,NT
0,98,19,T
1514.6379213702796,98,20,T
1514.6379213702796,98,21,T
5504.842100566944,98,22,T
0,98,23,T
3.309690203056061,99,18,NT
0,99,19,T
0,99,20,T
0,99,21,T
4495.572108710629,99,22,T
0,99,23,T
0,1,1,NT
32.32066968863414,1,2,NT
4.02555054883794,1,3,NT
39.8208462528185,1,4,T
23.420767850245483,1,5,NT
0,1,6,T
11.904609676322107,1,7,NT
0,1,8,NT
2.483613464208835,1,9,NT
2195.52989319624,1,10,T
0,1,11,NT
90.50337730717183,1,12,NT
335.2284732595506,1,24,T
0,10,1,NT
22.646348981143724,10,2,NT
0,10,3,NT
15.886988739158465,10,4,T
0,10,5,NT
0,10,6,T
0,10,7,NT
0,10,8,NT
0,10,9,NT
14.300039963479348,10,10,T
0,10,11,NT
30.828896789924745,10,12,NT
90.72530740942986,10,24,T
0,100,1,NT
18.922538927655012,100,2,NT
0,100,3,NT
0,100,4,T
0,100,5,NT
0,100,6,T
0,100,7,NT
0,100,8,NT
0,100,9,NT
0,100,10,T
0,100,11,NT
21.367581316574586,100,12,NT
73.30033798861143,100,24,T
0,101,1,NT
29.709197843871863,101,2,NT
0,101,3,NT
39.82084625468114,101,4,T
2.098474221673355,101,5,NT
0,101,6,T
5.737689426865861,101,7,NT
0,101,8,NT
2.697906848402395,101,9,NT
282.4519947658181,101,10,T
0,101,11,NT
76.03561974430713,101,12,NT
278.4662847018965,101,24,T
0,102,1,NT
18.922538927655012,102,2,NT
0,102,3,NT
0,102,4,T
0,102,5,NT
0,102,6,T
0,102,7,NT
0,102,8,NT
0,102,9,NT
0,102,10,T
0,102,11,NT
21.367581316574586,102,12,NT
73.30033798861143,102,24,T
0,103,1,NT
18.922538927406322,103,2,NT
0,103,3,NT
0,103,4,T
0,103,5,NT
0,103,6,T
0,103,7,NT
0,103,8,NT
0,103,9,NT
0,103,10,T
0,103,11,NT
21.367581316574586,103,12,NT
73.30033798791753,103,24,T
0,104,1,NT
22.646348981127865,104,2,NT
0,104,3,NT
0,104,4,T
0,104,5,NT
0,104,6,T
0,104,7,NT
0,104,8,NT
0,104,9,NT
253.6413018263553,104,10,T
0,104,11,NT
23.16551115619777,104,12,NT
74.62706161920347,104,24,T
0,105,1,NT
28.938643334275895,105,2,NT
0,105,3,NT
29.71738668264842,105,4,T
17.170448851021764,105,5,NT
0,105,6,T
3.982471050719047,105,7,NT
0,105,8,NT
0,105,9,NT
414.99923928364507,105,10,T
0,105,11,NT
50.94947287048869,105,12,NT
147.6282353023387,105,24,T
91.83856585090683,106,1,NT
95.72365274716714,106,2,NT
1840.4123425434193,106,3,NT
85.4120643736296,106,4,T
138.2032827954547,106,5,NT
98.12653587693191,106,6,T
615.0719603498778,106,7,NT
25.947828916884824,106,8,NT
7.793268182189118,106,9,NT
8065.911566738647,106,10,T
121.02427695173557,106,11,NT
1292.1937019243167,106,12,NT
837.633802074992,106,24,T
91.83856585061281,107,1,NT
54.58197145137866,107,2,NT
7.96439005718911,107,3,NT
104.89509686524893,107,4,T
35.836166983935144,107,5,NT
98.12653587693191,107,6,T
267.1298247547815,107,7,NT
25.947828916884824,107,8,NT
15.113489973084551,107,9,NT
1639.0563452211316,107,10,T
121.02427695173557,107,11,NT
1085.7612044352556,107,12,NT
768.6771329352066,107,24,T
91.8385658505837,108,1,NT
54.58197145137866,108,2,NT
7.96439005718911,108,3,NT
104.89509686524893,108,4,T
35.836166983935144,108,5,NT
98.12653587693191,108,6,T
267.1298247544344,108,7,NT
25.947828913159533,108,8,NT
15.113489973084551,108,9,NT
1639.0563452210777,108,10,T
121.02427695173557,108,11,NT
1085.7612044347231,108,12,NT
768.6771329351787,108,24,T
91.83856585090683,109,1,NT
95.72365274716714,109,2,NT
1840.4123425434193,109,3,NT
85.4120643736296,109,4,T
138.2032827954547,109,5,NT
98.12653587693191,109,6,T
615.0719603498778,109,7,NT
25.947828916884824,109,8,NT
7.793268182189118,109,9,NT
8065.911566738647,109,10,T
121.02427695173557,109,11,NT
1292.1937019243167,109,12,NT
837.633802074992,109,24,T
0,11,1,NT
22.646348981143724,11,2,NT
0,11,3,NT
15.886988739158465,11,4,T
0,11,5,NT
0,11,6,T
0,11,7,NT
0,11,8,NT
0,11,9,NT
14.300039963479348,11,10,T
0,11,11,NT
33.52496345084097,11,12,NT
90.72530741036118,11,24,T
91.8385658505837,110,1,NT
54.58197145137866,110,2,NT
7.96439005718911,110,3,NT
104.89509686524893,110,4,T
35.836166983935144,110,5,NT
98.12653587693191,110,6,T
267.1298247544344,110,7,NT
25.947828913159533,110,8,NT
15.113489973084551,110,9,NT
1639.0563452210777,110,10,T
121.02427695173557,110,11,NT
1085.7612044347231,110,12,NT
768.6771329351787,110,24,T
91.83856585061281,111,1,NT
54.58197145137866,111,2,NT
7.96439005718911,111,3,NT
104.89509686524893,111,4,T
35.836166983935144,111,5,NT
98.12653587693191,111,6,T
267.1298247547815,111,7,NT
25.947828916884824,111,8,NT
15.113489973084551,111,9,NT
1639.0563452211316,111,10,T
121.02427695173557,111,11,NT
1085.7612044352556,111,12,NT
768.6771329352066,111,24,T
0,112,1,NT
27.4831412849046,112,2,NT
0,112,3,NT
31.557935970411446,112,4,T
11.304625017575418,112,5,NT
0,112,6,T
3.982471050719047,112,7,NT
0,112,8,NT
2.012775272639052,112,9,NT
186.64779589293184,112,10,T
0,112,11,NT
45.897743087850735,112,12,NT
129.04517983884637,112,24,T
91.83856585061281,113,1,NT
46.063252450470394,113,2,NT
1087.2397087314214,113,3,NT
85.4120643736296,113,4,T
22.264614070125624,113,5,NT
137.97758039509893,113,6,T
275.8656894130669,113,7,NT
39.1776901563381,113,8,NT
13.572196946087937,113,9,NT
1636.016194595279,113,10,T
81.68549414723674,113,11,NT
818.221563474624,113,12,NT
768.6771329351787,113,24,T
91.83856585061281,114,1,NT
46.063252450470394,114,2,NT
1087.2397087314214,114,3,NT
85.4120643736296,114,4,T
22.264614070125624,114,5,NT
98.12653587693191,114,6,T
275.8656894121113,114,7,NT
39.1776901563381,114,8,NT
13.572196946087937,114,9,NT
1636.016194596354,114,10,T
81.68549414744658,114,11,NT
1083.3211305503376,114,12,NT
768.6771329351426,114,24,T
0,115,1,NT
27.01193506387417,115,2,NT
0,115,3,NT
29.71738668264069,115,4,T
0,115,5,NT
0,115,6,T
3.982471050719047,115,7,NT
0,115,8,NT
0,115,9,NT
186.64779589279172,115,10,T
0,115,11,NT
45.897743091576025,115,12,NT
129.04517983884637,115,24,T
0,116,1,NT
27.4831412849046,116,2,NT
0,116,3,NT
29.71738668264069,116,4,T
2.098474221673355,116,5,NT
0,116,6,T
2.997623159792182,116,7,NT
0,116,8,NT
0,116,9,NT
350.2178043362191,116,10,T
0,116,11,NT
45.897743091576025,116,12,NT
111.19125558943172,116,24,T
91.83856585090683,117,1,NT
95.72365274716714,117,2,NT
1840.4123425434193,117,3,NT
85.4120643736296,117,4,T
138.2032827954547,117,5,NT
98.12653587693191,117,6,T
615.0719603498778,117,7,NT
25.947828916884824,117,8,NT
7.793268182189118,117,9,NT
8065.911566738647,117,10,T
121.02427695173557,117,11,NT
1292.1937019243167,117,12,NT
837.633802074992,117,24,T
91.83856585061281,118,1,NT
54.58197145137866,118,2,NT
7.96439005718911,118,3,NT
104.89509686524893,118,4,T
35.836166983935144,118,5,NT
98.12653587693191,118,6,T
267.1298247547815,118,7,NT
25.947828916884824,118,8,NT
15.113489973084551,118,9,NT
1639.0563452211316,118,10,T
121.02427695173557,118,11,NT
1085.7612044352556,118,12,NT
768.6771329352066,118,24,T
0,119,1,NT
27.4831412849046,119,2,NT
0,119,3,NT
31.557935970411446,119,4,T
11.304625017575418,119,5,NT
0,119,6,T
3.982471050719047,119,7,NT
0,119,8,NT
2.012775272639052,119,9,NT
186.64779589293184,119,10,T
0,119,11,NT
45.897743087850735,119,12,NT
129.04517983884637,119,24,T
0,12,1,NT
23.28821704457691,12,2,NT
0,12,3,NT
15.886988739158465,12,4,T
0,12,5,NT
0,12,6,T
0,12,7,NT
0,12,8,NT
0,12,9,NT
302.52967521024163,12,10,T
0,12,11,NT
33.52496345084097,12,12,NT
86.05834884239005,12,24,T
0,120,1,NT
27.4831412849046,120,2,NT
0,120,3,NT
31.557935970411446,120,4,T
11.304625017575418,120,5,NT
0,120,6,T
3.982471050719047,120,7,NT
0,120,8,NT
2.012775272639052,120,9,NT
186.64779589293184,120,10,T
0,120,11,NT
45.897743087850735,120,12,NT
129.04517983884637,120,24,T
0,121,1,NT
21.875978493699847,121,2,NT
0,121,3,NT
15.886988739158465,121,4,T
0,121,5,NT
0,121,6,T
0,121,7,NT
0,121,8,NT
0,121,9,NT
14.300039965341993,121,10,T
0,121,11,NT
30.828896789924745,121,12,NT
90.72530740942986,121,24,T
2.269872129441358,122,1,NT
32.91973428019048,122,2,NT
4.796013046557503,122,3,NT
61.18263101760958,122,4,T
15.114870096389087,122,5,NT
6.59477096852609,122,6,T
29.07487450437062,122,7,NT
3.040886681663435,122,8,NT
3.853784611109345,122,9,NT
337.76254562997326,122,10,T
14.300408023289602,122,11,NT
120.72520481088654,122,12,NT
492.83177794969777,122,24,T
0,123,1,NT
32.91973428019048,123,2,NT
4.796013046557503,123,3,NT
61.18263101760958,123,4,T
15.114870094526442,123,5,NT
6.594770966663445,123,6,T
29.074874503857814,123,7,NT
3.040886681663435,123,8,NT
3.853784611109345,123,9,NT
337.7625456281106,123,10,T
14.300408023570004,123,11,NT
120.72520481088654,123,12,NT
492.83177794888127,123,24,T
2.269872129441358,124,1,NT
39.2990157402008,124,2,NT
4.796013046557503,124,3,NT
44.23190409515364,124,4,T
11.304625015712773,124,5,NT
2.226700621392459,124,6,T
36.738536180985115,124,7,NT
9.5941423302816,124,8,NT
5.952166837766468,124,9,NT
1223.319049135483,124,10,T
19.48054819773863,124,11,NT
140.4588935308742,124,12,NT
538.1216234222001,124,24,T
0,125,1,NT
27.4831412849046,125,2,NT
0,125,3,NT
29.71738668264069,125,4,T
2.098474221673355,125,5,NT
0,125,6,T
2.997623159792182,125,7,NT
0,125,8,NT
0,125,9,NT
350.2178043362191,125,10,T
0,125,11,NT
45.897743091576025,125,12,NT
111.19125558943172,125,24,T
139.86939800486942,126,1,NT
54.58197145137866,126,2,NT
7.96439005718911,126,3,NT
85.4120643736296,126,4,T
29.757613924995077,126,5,NT
98.12653587693191,126,6,T
154.55144872916725,126,7,NT
25.947828916884824,126,8,NT
13.572196946087937,126,9,NT
1912.3440973467573,126,10,T
46.15263180897247,126,11,NT
1083.3211305499856,126,12,NT
710.8028821938041,126,24,T
91.83856585061281,127,1,NT
46.063252450470394,127,2,NT
1087.2397087314214,127,3,NT
85.4120643736296,127,4,T
22.264614070125624,127,5,NT
137.97758039509893,127,6,T
275.8656894130669,127,7,NT
39.1776901563381,127,8,NT
13.572196946087937,127,9,NT
1636.016194595279,127,10,T
81.68549414723674,127,11,NT
818.221563474624,127,12,NT
768.6771329351787,127,24,T
91.83856585061281,128,1,NT
46.063252450470394,128,2,NT
1087.2397087314214,128,3,NT
85.4120643736296,128,4,T
22.264614070125624,128,5,NT
98.12653587693191,128,6,T
275.8656894121113,128,7,NT
39.1776901563381,128,8,NT
13.572196946087937,128,9,NT
1636.016194596354,128,10,T
81.68549414744658,128,11,NT
1083.3211305503376,128,12,NT
768.6771329351426,128,24,T
0,129,1,NT
29.709197843871863,129,2,NT
0,129,3,NT
39.82084625468114,129,4,T
2.098474221673355,129,5,NT
0,129,6,T
5.737689426865861,129,7,NT
0,129,8,NT
2.697906848402395,129,9,NT
282.4519947658181,129,10,T
0,129,11,NT
76.03561974430713,129,12,NT
278.46628470554236,129,24,T
0,13,1,NT
27.01193506387417,13,2,NT
0,13,3,NT
29.71738668264069,13,4,T
0,13,5,NT
0,13,6,T
3.982471050719047,13,7,NT
0,13,8,NT
0,13,9,NT
186.64779589279172,13,10,T
0,13,11,NT
45.897743091576025,13,12,NT
129.04517983884637,13,24,T
0,130,1,NT
18.922538927406322,130,2,NT
0,130,3,NT
0,130,4,T
0,130,5,NT
0,130,6,T
0,130,7,NT
0,130,8,NT
0,130,9,NT
0,130,10,T
0,130,11,NT
21.367581316574586,130,12,NT
73.30033798791753,130,24,T
0,131,1,NT
21.875978493683988,131,2,NT
0,131,3,NT
0,131,4,T
0,131,5,NT
0,131,6,T
0,131,7,NT
0,131,8,NT
0,131,9,NT
253.64130182542397,131,10,T
0,131,11,NT
23.16551115247248,131,12,NT
74.6270616201348,131,24,T
0,132,1,NT
22.646348981127865,132,2,NT
0,132,3,NT
0,132,4,T
0,132,5,NT
0,132,6,T
0,132,7,NT
0,132,8,NT
0,132,9,NT
253.6413018263553,132,10,T
0,132,11,NT
23.16551115619777,132,12,NT
74.62706161920347,132,24,T
2.269872129441358,133,1,NT
37.157738052019226,133,2,NT
9.933717806474878,133,3,NT
61.18263101760958,133,4,T
31.81227258173665,133,5,NT
6.594770966663445,133,6,T
44.70117806951413,133,7,NT
6.93922294589945,133,8,NT
3.468645370458885,133,9,NT
7042.102874162071,133,10,T
19.480548195875986,133,11,NT
182.886151167318,133,12,NT
538.1216234222001,133,24,T
2.269872129441358,134,1,NT
37.157738052019226,134,2,NT
9.933717806474878,134,3,NT
61.18263101760958,134,4,T
31.81227258173665,134,5,NT
6.594770966663445,134,6,T
44.70117806951413,134,7,NT
6.93922294589945,134,8,NT
3.468645370458885,134,9,NT
7042.102874162071,134,10,T
19.480548195875986,134,11,NT
182.886151167318,134,12,NT
538.1216234222001,134,24,T
2.269872129441358,135,1,NT
35.10289536537864,135,2,NT
2.612207899037047,135,3,NT
65.29305241730012,135,4,T
25.646824407789566,135,5,NT
6.59477096852609,135,6,T
44.70117806955652,135,7,NT
6.939222945894146,135,8,NT
6.594310923140197,135,9,NT
340.28831852989924,135,10,T
19.480548195875986,135,11,NT
140.4588935305736,135,12,NT
492.83177794969777,135,24,T
0,136,1,NT
23.28821704457691,136,2,NT
0,136,3,NT
18.412853629183736,136,4,T
0,136,5,NT
0,136,6,T
0,136,7,NT
0,136,8,NT
0,136,9,NT
14.300039963945009,136,10,T
0,136,11,NT
33.52496345084097,136,12,NT
90.72530740849854,136,24,T
0,137,1,NT
32.32066968863414,137,2,NT
4.02555054883794,137,3,NT
39.8208462528185,137,4,T
23.420767850245483,137,5,NT
0,137,6,T
11.904609676322107,137,7,NT
0,137,8,NT
2.483613464208835,137,9,NT
2195.52989319624,137,10,T
0,137,11,NT
90.50337730717183,137,12,NT
335.2284732595506,137,24,T
0,138,1,NT
32.32066968863414,138,2,NT
4.02555054883794,138,3,NT
39.8208462528185,138,4,T
23.420767850245483,138,5,NT
0,138,6,T
11.904609676322107,138,7,NT
0,138,8,NT
2.483613464208835,138,9,NT
2195.52989319624,138,10,T
0,138,11,NT
90.50337730717183,138,12,NT
335.2284732595506,138,24,T
0,139,1,NT
21.105423990739553,139,2,NT
0,139,3,NT
0,139,4,T
0,139,5,NT
0,139,6,T
0,139,7,NT
0,139,8,NT
0,139,9,NT
228.29796639161947,139,10,T
0,139,11,NT
24.83466253761782,139,12,NT
74.62706161902535,139,24,T
0,14,1,NT
27.4831412849046,14,2,NT
0,14,3,NT
29.71738668264069,14,4,T
2.098474221673355,14,5,NT
0,14,6,T
2.997623159792182,14,7,NT
0,14,8,NT
0,14,9,NT
350.2178043362191,14,10,T
0,14,11,NT
45.897743091576025,14,12,NT
111.19125558943172,14,24,T
0,140,1,NT
19.735620873878986,140,2,NT
0,140,3,NT
3.127137684569524,140,4,T
0,140,5,NT
0,140,6,T
0,140,7,NT
0,140,8,NT
0,140,9,NT
0,140,10,T
0,140,11,NT
23.16551115619777,140,12,NT
73.30033798768011,140,24,T
0,141,1,NT
29.709197843871863,141,2,NT
